Fp1	102.519220	40.220148	45.164127
Fp2	102.498558	-39.911196	44.771439
F4	58.602350	-59.956684	95.902387
F3	59.675908	60.224816	94.859032
C3	-3.744998	67.383875	112.643805
C4	-4.899579	-68.685523	113.221095
P4	-62.735721	-51.569088	91.795697
P3	-62.333530	53.688323	89.544671
O2	-85.387540	-40.596954	48.592919
O1	-84.473582	38.265261	47.907160
F8	48.788415	-76.711548	41.059812
F7	46.972790	77.279174	42.421093
T8/T4	11.264548	-83.554489	41.059812
T7/T3	11.313353	82.614765	41.049576
P8/T6	-58.634003	-67.607944	43.792610
P7/T5	-59.319761	65.533417	44.478368
Pz	-69.606137	-0.137209	110.303737
Fz	70.288575	-0.137209	123.762902
IO1	71.370445	43.612068	-33.345384
IO2	72.806553	-44.162588	-34.035040
AF9	67.838994	67.033583	9.308848
AF10	67.261704	-67.133653	11.040719
F9	44.462038	76.754500	10.190449
F10	44.747383	-76.356250	10.463429
CB1	-78.616397	38.265261	-6.267753
CB2	-77.199326	-40.879548	-7.432570
TP7	-26.403358	80.604376	42.421093
TP9	-33.729746	74.031856	8.818932
TP10	-34.918673	-75.160115	8.731558
TP8	-26.403358	-80.969329	41.735335
Oz	-94.997835	-0.822967	48.592919
Iz	-93.223508	-0.395323	22.197438
PO4	-80.704964	-30.996337	77.394771
PO3	-81.115240	31.302991	77.935935
CP5	-33.930826	76.598280	74.675945
CP6	-33.186802	-77.170802	74.542648
CP1	-42.163182	40.458288	125.825343
CP2	-41.846156	-41.312888	127.076061
FT9	18.170937	79.522156	9.504690
FT10	18.769322	-80.079374	10.463429
FC2	29.143072	-37.853920	130.257884
FC1	29.505089	38.659323	131.655897
AF3	94.013370	34.835530	85.513464
AF4	93.237023	-36.958274	84.558765
FC6	25.119515	-80.901693	75.119938
FC5	26.388900	80.194431	74.795646
CPz	-40.804284	-0.822967	140.194644
P1	-68.858762	30.270250	103.214126
POz	-86.434560	-0.822967	76.709013
P2	-68.118147	-29.624820	104.825107
P6	-58.587573	-64.383234	68.769745
C6	-3.167708	-83.423145	76.274518
P5	-58.963231	64.279542	69.659648
C1	-5.830606	40.322536	136.878848
C2	-6.631450	-40.157022	138.044576
C5	-1.631584	81.563292	75.222297
F2	66.174025	-32.367853	116.839256
F6	53.406737	-75.417738	69.347035
F1	66.084788	32.670377	117.425055
AF8	72.208652	-67.341531	43.558502
F5	53.389743	73.666821	71.669767
AF7	72.345850	67.321250	44.478368
Fpz	113.259581	-0.137209	44.715094
FCz	29.143072	0.548550	142.338547
Cz	-6.516365	-0.137209	147.764742
